"lon","lat"
-71.1166286,42.3800977
NA,NA
-71.0934,42.3591
-117.8389422,33.6518297
-74.6582332,40.3492867
0.1177882,52.2016671
-117.8273389,33.6504742
-122.2447958,37.8805941
-0.1732294,51.5177246
-90.315018,38.6595336
-118.4431764,34.0729489
-87.5903039,41.7857416
-76.6003432,39.3272601
-117.8357356,33.6493781
8.541694,47.3768866
NA,NA
-79.4023299,43.666663
NA,NA
-90.3149303,38.6736751
-79.9441368,40.4432289
114.1378391,22.2840507
-0.1335692,51.5247063
-122.3102213,47.6698745
-117.166351,34.061706
-87.6197349,41.8954119
139.7442192,35.7198647
-84.3988806,33.7784626
129.3434808,36.0190178
-117.8082831,33.6858022
NA,NA
